Input1,Input2,Output
-98.15981598159816,60.0,81.04434387462274
-98.13981398139813,60.0,81.06828031248624
-98.11981198119813,60.0,81.09221480792505
-98.0998099809981,60.0,81.11614735504507
-98.07980798079808,60.0,81.14007794795116
-98.05980598059806,60.0,81.16400658074696
-98.03980398039803,60.0,81.18793324753514
-98.01980198019803,60.0,81.21185794241724
-97.999799979998,60.0,81.23578065949374
-97.97979797979798,60.0,81.25970139286403
-97.95979597959796,60.0,81.2836201366264
-97.93979397939793,60.0,81.30753688487809
-97.91979197919792,60.0,81.33145163171527
-97.8997899789979,60.0,81.35536437123307
-97.87978797879788,60.0,81.37927509752548
-97.85978597859786,60.0,81.40318380468548
-97.83978397839783,60.0,81.42709048680499
-97.81978197819782,60.0,81.45099513797479
-97.7997799779978,60.0,81.47489775228475
-97.77977797779778,60.0,81.49879832382355
-97.75977597759776,60.0,81.52269684667887
-97.73977397739775,60.0,81.54659331493733
-97.71977197719772,60.0,81.57048772268453
-97.6997699769977,60.0,81.59438006400498
-97.67976797679768,60.0,81.61827033298218
-97.65976597659765,60.0,81.64215852369855
-97.63976397639765,60.0,81.66604463023553
-97.61976197619762,60.0,81.68992864667345
-97.5997599759976,60.0,81.7138105670917
-97.57975797579758,60.0,81.73769038556851
-97.55975597559755,60.0,81.76156809618121
-97.53975397539755,60.0,81.785443693006
-97.51975197519752,60.0,81.80931717011813
-97.4997499749975,60.0,81.8331885215918
-97.47974797479748,60.0,81.85705774150016
-97.45974597459745,60.0,81.88092482391536
-97.43974397439744,60.0,81.90478976290855
-97.41974197419742,60.0,81.92865255254989
-97.3997399739974,60.0,81.95251318690846
-97.37973797379738,60.0,81.97637166005237
-97.35973597359737,60.0,82.00022796604871
-97.33973397339734,60.0,82.02408209896362
-97.31973197319732,60.0,82.04793405286215
-97.2997299729973,60.0,82.07178382180841
-97.27972797279728,60.0,82.09563139986551
-97.25972597259727,60.0,82.1194767810955
-97.23972397239724,60.0,82.14331995955958
-97.21972197219722,60.0,82.16716092931779
-97.1997199719972,60.0,82.1909996844293
-97.17971797179717,60.0,82.21483621895223
-97.15971597159717,60.0,82.23867052694376
-97.13971397139714,60.0,82.26250260246009
-97.11971197119712,60.0,82.2863324395564
-97.0997099709971,60.0,82.31016003228692
-97.07970797079707,60.0,82.33398537470491
-97.05970597059707,60.0,82.35780846086264
-97.03970397039704,60.0,82.38162928481145
-97.01970197019702,60.0,82.40544784060165
-96.999699969997,60.0,82.42926412228269
-96.97969796979697,60.0,82.45307812390291
-96.95969596959696,60.0,82.47688983950981
-96.93969396939694,60.0,82.50069926314991
-96.91969196919692,60.0,82.52450638886876
-96.8996899689969,60.0,82.54831121071093
-96.87968796879687,60.0,82.57211372272008
-96.85968596859686,60.0,82.59591391893889
-96.83968396839684,60.0,82.61971179340915
-96.81968196819682,60.0,82.64350734017167
-96.7996799679968,60.0,82.6673005532663
-96.77967796779679,60.0,82.69109142673197
-96.75967596759676,60.0,82.7148799546067
-96.73967396739674,60.0,82.73866613092757
-96.71967196719672,60.0,82.76244994973067
-96.6996699669967,60.0,82.78623140505123
-96.67966796679669,60.0,82.8100104909235
-96.65966596659666,60.0,82.83378720138087
-96.63966396639664,60.0,82.85756153045577
-96.61966196619662,60.0,82.8813334721797
-96.5996599659966,60.0,82.90510302058328
-96.57965796579659,60.0,82.92887016969614
-96.55965596559656,60.0,82.95263491354713
-96.53965396539654,60.0,82.97639724616405
-96.51965196519652,60.0,83.00015716157388
-96.4996499649965,60.0,83.02391465380268
-96.47964796479648,60.0,83.04766971687556
-96.45964596459646,60.0,83.07142234481681
-96.43964396439644,60.0,83.09517253164977
-96.41964196419642,60.0,83.11892027139687
-96.3996399639964,60.0,83.1426655580797
-96.37963796379638,60.0,83.16640838571892
-96.35963596359636,60.0,83.19014874833435
-96.33963396339634,60.0,83.21388663994485
-96.31963196319631,60.0,83.23762205456843
-96.2996299629963,60.0,83.26135498622224
-96.27962796279628,60.0,83.28508542892256
-96.25962596259626,60.0,83.30881337668475
-96.23962396239624,60.0,83.33253882352334
-96.21962196219621,60.0,83.35626176345193
-96.1996199619962,60.0,83.37998219048328
-96.17961796179618,60.0,83.40370009862934
-96.15961596159616,60.0,83.42741548190115
-96.13961396139614,60.0,83.45112833430885
-96.11961196119611,60.0,83.47483864986177
-96.0996099609961,60.0,83.49854642256837
-96.07960796079608,60.0,83.52225164643627
-96.05960596059606,60.0,83.54595431547223
-96.03960396039604,60.0,83.56965442368215
-96.01960196019601,60.0,83.59335196507108
-95.999599959996,60.0,83.61704693364322
-95.97959795979598,60.0,83.64073932340199
-95.95959595959596,60.0,83.6644291283499
-95.93959395939594,60.0,83.68811634248866
-95.91959195919591,60.0,83.71180095981912
-95.8995899589959,60.0,83.73548297434128
-95.87958795879588,60.0,83.75916238005439
-95.85958595859586,60.0,83.7828391709568
-95.83958395839583,60.0,83.80651334104607
-95.81958195819581,60.0,83.83018488431894
-95.7995799579958,60.0,83.85385379477125
-95.77957795779578,60.0,83.87752006639815
-95.75957595759576,60.0,83.9011836931939
-95.73957395739573,60.0,83.92484466915195
-95.71957195719573,60.0,83.94850298826493
-95.6995699569957,60.0,83.97215864452474
-95.67956795679568,60.0,83.99581163192236
-95.65956595659566,60.0,84.01946194444805
-95.63956395639563,60.0,84.04310957609125
-95.61956195619562,60.0,84.06675452084056
-95.5995599559956,60.0,84.09039677268385
-95.57955795579558,60.0,84.11403632560815
-95.55955595559556,60.0,84.13767317359972
-95.53955395539553,60.0,84.16130731064405
-95.51955195519552,60.0,84.18493873072576
-95.4995499549955,60.0,84.20856742782881
-95.47954795479548,60.0,84.2321933959363
-95.45954595459546,60.0,84.25581662903055
-95.43954395439545,60.0,84.27943712109311
-95.41954195419542,60.0,84.30305486610482
-95.3995399539954,60.0,84.32666985804565
-95.37953795379538,60.0,84.35028209089488
-95.35953595359535,60.0,84.37389155863096
-95.33953395339535,60.0,84.39749825523162
-95.31953195319532,60.0,84.42110217467386
-95.2995299529953,60.0,84.44470331093382
-95.27952795279528,60.0,84.46830165798697
-95.25952595259525,60.0,84.491897209808
-95.23952395239525,60.0,84.51548996037081
-95.21952195219522,60.0,84.53907990364866
-95.1995199519952,60.0,84.56266703361392
-95.17951795179518,60.0,84.58625134423833
-95.15951595159515,60.0,84.60983282949283
-95.13951395139514,60.0,84.63341148334763
-95.11951195119512,60.0,84.65698729977224
-95.0995099509951,60.0,84.68056027273539
-95.07950795079508,60.0,84.70413039620509
-95.05950595059505,60.0,84.72769766414862
-95.03950395039504,60.0,84.75126207053253
-95.01950195019502,60.0,84.77482360932271
-94.999499949995,60.0,84.79838227448421
-94.97949794979498,60.0,84.82193805998148
-94.95949594959495,60.0,84.84549095977813
-94.93949394939494,60.0,84.86904096783717
-94.91949194919492,60.0,84.89258807812084
-94.8994899489949,60.0,84.9161322845907
-94.87948794879487,60.0,84.93967358120753
-94.85948594859485,60.0,84.96321196193153
-94.83948394839484,60.0,84.98674742072208
-94.81948194819482,60.0,85.01027995153794
-94.7994799479948,60.0,85.03380954833713
-94.77947794779477,60.0,85.057336205077
-94.75947594759477,60.0,85.08085991571416
-94.73947394739474,60.0,85.1043806742046
-94.71947194719472,60.0,85.1278984745036
-94.6994699469947,60.0,85.15141331056572
-94.67946794679467,60.0,85.17492517634487
-94.65946594659466,60.0,85.19843406579426
-94.63946394639464,60.0,85.2219399728665
-94.61946194619462,60.0,85.24544289151339
-94.5994599459946,60.0,85.26894281568617
-94.57945794579457,60.0,85.29243973933538
-94.55945594559456,60.0,85.31593365641083
-94.53945394539454,60.0,85.33942456086181
-94.51945194519452,60.0,85.3629124466368
-94.4994499449945,60.0,85.3863973076837
-94.47944794479449,60.0,85.4098791379497
-94.45944594459446,60.0,85.43335793138144
-94.43944394439444,60.0,85.45683368192475
-94.41944194419442,60.0,85.48030638352498
-94.3994399439944,60.0,85.5037760301267
-94.37943794379439,60.0,85.52724261567388
-94.35943594359436,60.0,85.5507061341099
-94.33943394339434,60.0,85.57416657937742
-94.31943194319432,60.0,85.59762394541853
-94.2994299429943,60.0,85.62107822617463
-94.27942794279429,60.0,85.64452941558652
-94.25942594259426,60.0,85.66797750759436
-94.23942394239424,60.0,85.6914224961377
-94.21942194219422,60.0,85.71486437515546
-94.1994199419942,60.0,85.73830313858592
-94.17941794179418,60.0,85.76173878036673
-94.15941594159416,60.0,85.78517129443499
-94.13941394139414,60.0,85.80860067472715
-94.11941194119412,60.0,85.83202691517897
-94.0994099409941,60.0,85.85545000972574
-94.07940794079408,60.0,85.87886995230205
-94.05940594059406,60.0,85.90228673684193
-94.03940394039404,60.0,85.92570035727877
-94.01940194019402,60.0,85.94911080754541
-93.99939993999399,60.0,85.97251808157402
-93.97939793979398,60.0,85.99592217329625
-93.95939593959396,60.0,86.01932307664315
-93.93939393939394,60.0,86.04272078554513
-93.91939193919391,60.0,86.06611529393206
-93.89938993899389,60.0,86.08950659573321
-93.87938793879388,60.0,86.11289468487726
-93.85938593859386,60.0,86.13627955529236
-93.83938393839384,60.0,86.159661200906
-93.81938193819381,60.0,86.18303961564519
-93.7993799379938,60.0,86.20641479343628
-93.77937793779378,60.0,86.22978672820513
-93.75937593759376,60.0,86.25315541387695
-93.73937393739374,60.0,86.27652084437652
-93.71937193719371,60.0,86.29988301362789
-93.6993699369937,60.0,86.32324191555466
-93.67936793679368,60.0,86.3465975440799
-93.65936593659366,60.0,86.36994989312603
-93.63936393639364,60.0,86.39329895661496
-93.61936193619361,60.0,86.41664472846809
-93.5993599359936,60.0,86.4399872026062
-93.57935793579358,60.0,86.46332637294965
-93.55935593559356,60.0,86.48666223341812
-93.53935393539354,60.0,86.50999477793083
-93.51935193519353,60.0,86.53332400040642
-93.4993499349935,60.0,86.55664989476308
-93.47934793479348,60.0,86.57997245491838
-93.45934593459346,60.0,86.60329167478942
-93.43934393439343,60.0,86.62660754829272
-93.41934193419343,60.0,86.64992006934435
-93.3993399339934,60.0,86.67322923185979
-93.37933793379338,60.0,86.69653502975405
-93.35933593359336,60.0,86.71983745694162
-93.33933393339333,60.0,86.74313650733644
-93.31933193319333,60.0,86.76643217485199
-93.2993299329933,60.0,86.78972445340122
-93.27932793279328,60.0,86.81301333689656
-93.25932593259326,60.0,86.83629881924996
-93.23932393239323,60.0,86.8595808943729
-93.21932193219322,60.0,86.88285955617626
-93.1993199319932,60.0,86.90613479857056
-93.17931793179318,60.0,86.92940661546574
-93.15931593159316,60.0,86.95267500077126
-93.13931393139313,60.0,86.97593994839615
-93.11931193119312,60.0,86.99920145224885
-93.0993099309931,60.0,87.02245950623745
-93.07930793079308,60.0,87.04571410426946
-93.05930593059306,60.0,87.06896524025194
-93.03930393039303,60.0,87.09221290809151
-93.01930193019302,60.0,87.11545710169428
-92.999299929993,60.0,87.13869781496591
-92.97929792979298,60.0,87.16193504181159
-92.95929592959295,60.0,87.18516877613605
-92.93929392939293,60.0,87.20839901184355
-92.91929192919292,60.0,87.23162574283788
-92.8992899289929,60.0,87.25484896302245
-92.87928792879288,60.0,87.27806866630011
-92.85928592859285,60.0,87.30128484657334
-92.83928392839285,60.0,87.3244974977441
-92.81928192819282,60.0,87.34770661371402
-92.7992799279928,60.0,87.37091218838415
-92.77927792779278,60.0,87.39411421565521
-92.75927592759275,60.0,87.4173126894274
-92.73927392739274,60.0,87.44050760360052
-92.71927192719272,60.0,87.46369895207401
-92.6992699269927,60.0,87.48688672874675
-92.67926792679268,60.0,87.51007092751726
-92.65926592659265,60.0,87.53325154228367
-92.63926392639264,60.0,87.5564285669436
-92.61926192619262,60.0,87.57960199539433
-92.5992599259926,60.0,87.6027718215327
-92.57925792579258,60.0,87.62593803925512
-92.55925592559257,60.0,87.64910064245758
-92.53925392539254,60.0,87.67225962503572
-92.51925192519252,60.0,87.69541498088472
-92.4992499249925,60.0,87.71856670389936
-92.47924792479247,60.0,87.74171478797403
-92.45924592459247,60.0,87.76485922700273
-92.43924392439244,60.0,87.78800001487907
-92.41924192419242,60.0,87.81113714549625
-92.3992399239924,60.0,87.83427061274706
-92.37923792379237,60.0,87.85740041052395
-92.35923592359237,60.0,87.88052653271893
-92.33923392339234,60.0,87.90364897322371
-92.31923192319232,60.0,87.92676772592954
-92.2992299229923,60.0,87.94988278472731
-92.27922792279227,60.0,87.97299414350756
-92.25922592259226,60.0,87.99610179616043
-92.23922392239224,60.0,88.01920573657573
-92.21922192219222,60.0,88.04230595864286
-92.1992199219922,60.0,88.0654024562509
-92.17921792179217,60.0,88.0884952232885
-92.15921592159216,60.0,88.11158425364401
-92.13921392139214,60.0,88.13466954120543
-92.11921192119212,60.0,88.15775107986038
-92.0992099209921,60.0,88.1808288634961
-92.07920792079207,60.0,88.20390288599955
-92.05920592059206,60.0,88.22697314125726
-92.03920392039204,60.0,88.25003962315553
-92.01920192019202,60.0,88.27310232558023
-91.999199919992,60.0,88.2961612424169
-91.97919791979197,60.0,88.31921636755077
-91.95919591959196,60.0,88.3422676948667
-91.93919391939194,60.0,88.36531521824932
-91.91919191919192,60.0,88.3883589315828
-91.8991899189919,60.0,88.41139882875109
-91.87918791879187,60.0,88.43443490363774
-91.85918591859186,60.0,88.457467150126
-91.83918391839184,60.0,88.48049556209888
-91.81918191819182,60.0,88.50352013343897
-91.7991799179918,60.0,88.52654085802861
-91.77917791779178,60.0,88.54955772974978
-91.75917591759176,60.0,88.57257074248423
-91.73917391739174,60.0,88.59557989011334
-91.71917191719172,60.0,88.61858516651822
-91.69916991699169,60.0,88.64158656557969
-91.67916791679168,60.0,88.66458408117819
-91.65916591659166,60.0,88.68757770719405
-91.63916391639164,60.0,88.71056743750708
-91.61916191619162,60.0,88.733553265997
-91.5991599159916,60.0,88.75653518654312
-91.57915791579158,60.0,88.77951319302451
-91.55915591559156,60.0,88.80248727931999
-91.53915391539154,60.0,88.82545743930804
-91.51915191519151,60.0,88.8484236668669
-91.4991499149915,60.0,88.87138595587454
-91.47914791479148,60.0,88.89434430020867
-91.45914591459146,60.0,88.91729869374673
-91.43914391439144,60.0,88.94024913036586
-91.41914191419141,60.0,88.96319560394296
-91.3991399139914,60.0,88.98613810835468
-91.37913791379138,60.0,89.00907663747742
-91.35913591359136,60.0,89.03201118518734
-91.33913391339134,60.0,89.0549417453603
-91.31913191319131,60.0,89.07786831187191
-91.2991299129913,60.0,89.1007908785976
-91.27912791279128,60.0,89.12370943941254
-91.25912591259126,60.0,89.14662398819158
-91.23912391239124,60.0,89.16953451880944
-91.21912191219121,60.0,89.19244102514055
-91.1991199119912,60.0,89.21534350105908
-91.17911791179118,60.0,89.23824194043905
-91.15911591159116,60.0,89.2611363371542
-91.13911391139114,60.0,89.28402668507806
-91.11911191119111,60.0,89.30691297808391
-91.0991099109911,60.0,89.32979521004485
-91.07910791079108,60.0,89.35267337483376
-91.05910591059106,60.0,89.37554746632327
-91.03910391039103,60.0,89.39841747838587
-91.01910191019101,60.0,89.42128340489374
-90.999099909991,60.0,89.44414523971894
-90.97909790979098,60.0,89.46700297673331
-90.95909590959096,60.0,89.48985660980848
-90.93909390939093,60.0,89.51270613281588
-90.91909190919091,60.0,89.53555153962671
-90.8990899089909,60.0,89.55839282411205
-90.87908790879088,60.0,89.58122998014275
-90.85908590859086,60.0,89.6040630015895
-90.83908390839083,60.0,89.62689188232274
-90.81908190819082,60.0,89.64971661621279
-90.7990799079908,60.0,89.67253719712981
-90.77907790779078,60.0,89.69535361894373
-90.75907590759076,60.0,89.71816587552429
-90.73907390739073,60.0,89.74097396074114
-90.71907190719072,60.0,89.7637778684637
-90.6990699069907,60.0,89.78657759256126
-90.67906790679068,60.0,89.8093731269029
-90.65906590659066,60.0,89.8321644653576
-90.63906390639065,60.0,89.8549516017941
-90.61906190619062,60.0,89.87773453008111
-90.5990599059906,60.0,89.90051324408708
-90.57905790579058,60.0,89.92328773768035
-90.55905590559055,60.0,89.94605800472911
-90.53905390539055,60.0,89.96882403910139
-90.51905190519052,60.0,89.99158583466514
-90.4990499049905,60.0,90.01434338528811
-90.47904790479048,60.0,90.03709668483792
-90.45904590459045,60.0,90.05984572718208
-90.43904390439045,60.0,90.08259050618794
-90.41904190419042,60.0,90.10533101572275
-90.3990399039904,60.0,90.12806724965367
-90.37903790379038,60.0,90.15079920184763
-90.35903590359035,60.0,90.17352686617156
-90.33903390339034,60.0,90.19625023649216
-90.31903190319032,60.0,90.21896930667613
-90.2990299029903,60.0,90.24168407058997
-90.27902790279028,60.0,90.2643945221001
-90.25902590259025,60.0,90.28710065507288
-90.23902390239024,60.0,90.30980246337445
-90.21902190219022,60.0,90.33249994087102
-90.1990199019902,60.0,90.35519308142854
-90.17901790179017,60.0,90.37788187891294
-90.15901590159015,60.0,90.40056632719006
-90.13901390139014,60.0,90.42324642012562
-90.11901190119012,60.0,90.44592215158531
-90.0990099009901,60.0,90.46859351543466
-90.07900790079007,60.0,90.49126050553919
-90.05900590059005,60.0,90.51392311576427
-90.03900390039004,60.0,90.53658133997524
-90.01900190019002,60.0,90.55923517203738
-89.99899989999,60.0,90.58188460581586
-89.97899789978997,60.0,90.6045296351758
-89.95899589958995,60.0,90.62717025398226
-89.93899389938994,60.0,90.6498064561002
-89.91899189918992,60.0,90.67243823539458
-89.8989898989899,60.0,90.69506558573026
-89.87898789878987,60.0,90.71768850097209
-89.85898589858986,60.0,90.74030697498475
-89.83898389838984,60.0,90.76292100163306
-89.81898189818982,60.0,90.78553057478165
-89.7989798979898,60.0,90.80813568829512
-89.77897789778977,60.0,90.83073633603809
-89.75897589758976,60.0,90.8533325118751
-89.73897389738974,60.0,90.87592420967066
-89.71897189718972,60.0,90.89851142328924
-89.6989698969897,60.0,90.92109414659531
-89.67896789678969,60.0,90.94367237345325
-89.65896589658966,60.0,90.96624609772752
-89.63896389638964,60.0,90.98881531328244
-89.61896189618962,60.0,91.01138001398242
-89.5989598959896,60.0,91.03394019369173
-89.57895789578959,60.0,91.05649584627474
-89.55895589558956,60.0,91.07904696559578
-89.53895389538954,60.0,91.10159354551912
-89.51895189518952,60.0,91.12413557990908
-89.4989498949895,60.0,91.14667306262996
-89.47894789478948,60.0,91.16920598754602
-89.45894589458946,60.0,91.1917343485216
-89.43894389438944,60.0,91.214258139421
-89.41894189418942,60.0,91.23677735410854
-89.3989398939894,60.0,91.25929198644855
-89.37893789378938,60.0,91.2818020303053
-89.35893589358936,60.0,91.30430747954323
-89.33893389338934,60.0,91.32680832802669
-89.31893189318932,60.0,91.34930456962003
-89.29892989298929,60.0,91.37179619818772
-89.27892789278928,60.0,91.39428320759419
-89.25892589258926,60.0,91.41676559170392
-89.23892389238924,60.0,91.4392433443814
-89.21892189218921,60.0,91.4617164594912
-89.19891989198919,60.0,91.48418493089788
-89.17891789178918,60.0,91.50664875246608
-89.15891589158916,60.0,91.52910791806045
-89.13891389138914,60.0,91.55156242154573
-89.11891189118911,60.0,91.57401225678665
-89.09890989098909,60.0,91.59645741764804
-89.07890789078908,60.0,91.61889789799477
-89.05890589058906,60.0,91.64133369169176
-89.03890389038904,60.0,91.66376479260398
-89.01890189018901,60.0,91.68619119459653
-88.99889988998899,60.0,91.70861289153449
-88.97889788978898,60.0,91.731029877283
-88.95889588958896,60.0,91.7534421457074
-88.93889388938894,60.0,91.77584969067296
-88.91889188918891,60.0,91.79825250604509
-88.8988898889889,60.0,91.82065058568925
-88.87888788878888,60.0,91.84304392347107
-88.85888588858886,60.0,91.86543251325615
-88.83888388838884,60.0,91.88781634891026
-88.81888188818881,60.0,91.91019542429919
-88.7988798879888,60.0,91.93256973328886
-88.77887788778878,60.0,91.95493926974531
-88.75887588758876,60.0,91.97730402753464
-88.73887388738873,60.0,91.99966400052308
-88.71887188718873,60.0,92.02201918257691
-88.6988698869887,60.0,92.04436956756263
-88.67886788678868,60.0,92.0667151493467
-88.65886588658866,60.0,92.0890559217958
-88.63886388638863,60.0,92.11139187877671
-88.61886188618863,60.0,92.13372301415627
-88.5988598859886,60.0,92.1560493218015
-88.57885788578858,60.0,92.17837079557955
-88.55885588558856,60.0,92.20068742935763
-88.53885388538853,60.0,92.22299921700312
-88.51885188518852,60.0,92.24530615238355
-88.4988498849885,60.0,92.26760822936656
-88.47884788478848,60.0,92.28990544181994
-88.45884588458846,60.0,92.31219778361161
-88.43884388438843,60.0,92.33448524860961
-88.41884188418842,60.0,92.35676783068216
-88.3988398839884,60.0,92.37904552369764
-88.37883788378838,60.0,92.40131832152453
-88.35883588358836,60.0,92.4235862180315
-88.33883388338833,60.0,92.44584920708736
-88.31883188318832,60.0,92.4681072825611
-88.2988298829883,60.0,92.49036043832187
-88.27882788278828,60.0,92.51260866823895
-88.25882588258825,60.0,92.53485196618183
-88.23882388238823,60.0,92.55709032602014
-88.21882188218822,60.0,92.57932374162368
-88.1988198819882,60.0,92.60155220686248
-88.17881788178818,60.0,92.62377571560668
-88.15881588158815,60.0,92.64599426172663
-88.13881388138813,60.0,92.66820783909287
-88.11881188118812,60.0,92.69041644157612
-88.0988098809881,60.0,92.71262006304727
-88.07880788078808,60.0,92.73481869737748
-88.05880588058805,60.0,92.75701233843799
-88.03880388038803,60.0,92.77920098010031
-88.01880188018802,60.0,92.80138461623613
-87.998799879988,60.0,92.82356324071739
-87.97879787978798,60.0,92.84573684741615
-87.95879587958795,60.0,92.86790543020474
-87.93879387938794,60.0,92.89006898295567
-87.91879187918792,60.0,92.91222749954173
-87.8987898789879,60.0,92.93438097383583
-87.87878787878788,60.0,92.95652939971116
-87.85878587858785,60.0,92.97867277104113
-87.83878387838784,60.0,93.00081108169935
-87.81878187818782,60.0,93.02294432555969
-87.7987798779878,60.0,93.04507249649625
-87.77877787778777,60.0,93.06719558838331
-87.75877587758777,60.0,93.08931359509546
-87.73877387738774,60.0,93.1114265105075
-87.71877187718772,60.0,93.13353432849445
-87.6987698769877,60.0,93.15563704293159
-87.67876787678767,60.0,93.17773464769446
-87.65876587658767,60.0,93.19982713665883
-87.63876387638764,60.0,93.22191450370076
-87.61876187618762,60.0,93.24399674269655
-87.5987598759876,60.0,93.2660738475227
-87.57875787578757,60.0,93.28814581205609
-87.55875587558756,60.0,93.31021263017372
-87.53875387538754,60.0,93.33227429575298
-87.51875187518752,60.0,93.35433080267151
-87.4987498749875,60.0,93.37638214480715
-87.47874787478747,60.0,93.39842831603809
-87.45874587458746,60.0,93.42046931024274
-87.43874387438744,60.0,93.44250512129985
-87.41874187418742,60.0,93.46453574308843
-87.3987398739874,60.0,93.48656116948776
-87.37873787378737,60.0,93.50858139437744
-87.35873587358736,60.0,93.53059641163732
-87.33873387338734,60.0,93.55260621514759
-87.31873187318732,60.0,93.57461079878873
-87.2987298729873,60.0,93.59661015644149
-87.27872787278727,60.0,93.61860428198695
-87.25872587258726,60.0,93.64059316930646
-87.23872387238724,60.0,93.66257681228176
-87.21872187218722,60.0,93.68455520479483
-87.1987198719872,60.0,93.70652834072798
-87.17871787178717,60.0,93.72849621396385
-87.15871587158716,60.0,93.75045881838538
-87.13871387138714,60.0,93.77241614787586
-87.11871187118712,60.0,93.7943681963189
-87.0987098709871,60.0,93.81631495759842
-87.07870787078707,60.0,93.83825642559867
-87.05870587058706,60.0,93.86019259420426
-87.03870387038704,60.0,93.88212345730015
-87.01870187018702,60.0,93.90404900877158
-86.99869986998699,60.0,93.92596924250418
-86.97869786978698,60.0,93.94788415238389
-86.95869586958696,60.0,93.96979373229706
-86.93869386938694,60.0,93.99169797613033
-86.91869186918692,60.0,94.01359687777071
-86.89868986898689,60.0,94.03549043110559
-86.87868786878688,60.0,94.05737863002267
-86.85868586858686,60.0,94.07926146841008
-86.83868386838684,60.0,94.10113894015626
-86.81868186818681,60.0,94.12301103915007
-86.7986798679868,60.0,94.14487775928065
-86.77867786778678,60.0,94.1667390944376
-86.75867586758676,60.0,94.1885950385109
-86.73867386738674,60.0,94.21044558539081
-86.71867186718671,60.0,94.23229072896811
-86.6986698669867,60.0,94.25413046313383
