Input1,Input2,Input3,Output
-99.17491749174917,60.0,-99.33993399339934,-0.033932348082649076
-99.14991499149914,60.0,-99.31993199319932,-0.034027285377973004
-99.12491249124912,60.0,-99.2999299929993,-0.03412246909496627
-99.0999099909991,60.0,-99.27992799279929,-0.03421789981568567
-99.07490749074907,60.0,-99.25992599259926,-0.03431357812339831
-99.04990499049904,60.0,-99.23992399239924,-0.034409504602583935
-99.02490249024902,60.0,-99.21992199219922,-0.03450567983893694
-98.999899989999,60.0,-99.1999199919992,-0.03460210441936839
-98.97489748974897,60.0,-99.17991799179919,-0.034698778932008276
-98.94989498949894,60.0,-99.15991599159916,-0.034795703966207486
-98.92489248924892,60.0,-99.13991399139914,-0.034892880112539985
-98.8998899889989,60.0,-99.11991199119912,-0.034990307962804584
-98.87488748874887,60.0,-99.0999099909991,-0.03508798811002733
-98.84988498849884,60.0,-99.07990799079909,-0.03518592114846362
-98.82488248824882,60.0,-99.05990599059906,-0.03528410767360006
-98.79987998799879,60.0,-99.03990399039904,-0.03538254828215693
-98.77487748774878,60.0,-99.01990199019902,-0.03548124357208973
-98.74987498749876,60.0,-98.999899989999,-0.03558019414259178
-98.72487248724873,60.0,-98.97989798979899,-0.035679400594096
-98.6998699869987,60.0,-98.95989598959896,-0.03577886352827732
-98.67486748674868,60.0,-98.93989398939894,-0.03587858354805458
-98.64986498649866,60.0,-98.91989198919892,-0.035978561257592585
-98.62486248624863,60.0,-98.8998899889989,-0.03607879726230439
-98.5998599859986,60.0,-98.87988798879888,-0.03617929216885316
-98.57485748574858,60.0,-98.85988598859886,-0.03628004658515464
-98.54985498549856,60.0,-98.83988398839884,-0.036381061120379116
-98.52485248524853,60.0,-98.81988198819882,-0.036482336384953414
-98.4998499849985,60.0,-98.79987998799879,-0.03658387299056311
-98.47484748474848,60.0,-98.77987798779878,-0.0366856715501546
-98.44984498449845,60.0,-98.75987598759876,-0.03678773267793738
-98.42484248424843,60.0,-98.73987398739874,-0.0368900569893862
-98.3998399839984,60.0,-98.71987198719872,-0.03699264510124299
-98.37483748374838,60.0,-98.6998699869987,-0.03709549763151887
-98.34983498349835,60.0,-98.67986798679868,-0.03719861519949694
-98.32483248324833,60.0,-98.65986598659866,-0.03730199842573357
-98.2998299829983,60.0,-98.63986398639864,-0.037405647932061206
-98.27482748274828,60.0,-98.61986198619861,-0.03750956434159024
-98.24982498249825,60.0,-98.5998599859986,-0.03761374827871106
-98.22482248224823,60.0,-98.57985798579858,-0.03771820036909653
-98.1998199819982,60.0,-98.55985598559856,-0.037822921239703704
-98.17481748174818,60.0,-98.53985398539854,-0.037927911518776364
-98.14981498149815,60.0,-98.51985198519851,-0.038033171835846986
-98.12481248124813,60.0,-98.4998499849985,-0.0381387028217389
-98.0998099809981,60.0,-98.47984798479848,-0.03824450510856859
-98.07480748074808,60.0,-98.45984598459846,-0.0383505793297476
-98.04980498049805,60.0,-98.43984398439844,-0.038456926119984906
-98.02480248024803,60.0,-98.41984198419841,-0.038563546115289185
-97.999799979998,60.0,-98.3998399839984,-0.038670439952970585
-97.97479747974798,60.0,-98.37983798379838,-0.038777608271643386
-97.94979497949795,60.0,-98.35983598359836,-0.03888505171122766
-97.92479247924793,60.0,-98.33983398339834,-0.03899277091295197
-97.8997899789979,60.0,-98.31983198319833,-0.03910076651935516
-97.87478747874788,60.0,-98.2998299829983,-0.03920903917428889
-97.84978497849785,60.0,-98.27982798279828,-0.039317589522919284
-97.82478247824783,60.0,-98.25982598259826,-0.03942641821172955
-97.7997799779978,60.0,-98.23982398239824,-0.03953552588852225
-97.77477747774778,60.0,-98.21982198219823,-0.03964491320242107
-97.74977497749775,60.0,-98.1998199819982,-0.03975458080387351
-97.72477247724773,60.0,-98.17981798179818,-0.039864529344652525
-97.6997699769977,60.0,-98.15981598159816,-0.03997475947785909
-97.67476747674768,60.0,-98.13981398139813,-0.04008527185792444
-97.64976497649765,60.0,-98.11981198119813,-0.040196067140612156
-97.62476247624762,60.0,-98.0998099809981,-0.040307145983020286
-97.5997599759976,60.0,-98.07980798079808,-0.040418509043583704
-97.57475747574757,60.0,-98.05980598059806,-0.04053015698207609
-97.54975497549755,60.0,-98.03980398039803,-0.04064209045961252
-97.52475247524752,60.0,-98.01980198019803,-0.04075431013865146
-97.4997499749975,60.0,-97.999799979998,-0.04086681668299694
-97.47474747474747,60.0,-97.97979797979798,-0.040979610757800766
-97.44974497449745,60.0,-97.95979597959796,-0.04109269302956478
-97.42474247424742,60.0,-97.93979397939793,-0.041206064166143266
-97.3997399739974,60.0,-97.91979197919792,-0.04131972483674498
-97.37473747374737,60.0,-97.8997899789979,-0.04143367571193534
-97.34973497349735,60.0,-97.87978797879788,-0.041547917463638735
-97.32473247324732,60.0,-97.85978597859786,-0.041662450765140774
-97.2997299729973,60.0,-97.83978397839783,-0.041777276291090584
-97.27472747274727,60.0,-97.81978197819782,-0.04189239471750285
-97.24972497249725,60.0,-97.7997799779978,-0.04200780672176032
-97.22472247224722,60.0,-97.77977797779778,-0.04212351298261581
-97.1997199719972,60.0,-97.75977597759776,-0.042239514180194414
-97.17471747174717,60.0,-97.73977397739775,-0.04235581099599611
-97.14971497149715,60.0,-97.71977197719772,-0.04247240411289766
-97.12471247124712,60.0,-97.6997699769977,-0.04258929421515511
-97.0997099709971,60.0,-97.67976797679768,-0.042706481988405744
-97.07470747074707,60.0,-97.65976597659765,-0.04282396811967042
-97.04970497049705,60.0,-97.63976397639765,-0.0429417532973563
-97.02470247024702,60.0,-97.61976197619762,-0.04305983821125848
-96.999699969997,60.0,-97.5997599759976,-0.04317822355256253
-96.97469746974697,60.0,-97.57975797579758,-0.04329691001384675
-96.94969496949695,60.0,-97.55975597559755,-0.043415898289084334
-96.92469246924692,60.0,-97.53975397539755,-0.043535189073645876
-96.8996899689969,60.0,-97.51975197519752,-0.043654783064301476
-96.87468746874687,60.0,-97.4997499749975,-0.04377468095922306
-96.84968496849685,60.0,-97.47974797479748,-0.04389488345798652
-96.82468246824682,60.0,-97.45974597459745,-0.044015391261574145
-96.7996799679968,60.0,-97.43974397439744,-0.04413620507237686
-96.77467746774677,60.0,-97.41974197419742,-0.04425732559419663
-96.74967496749674,60.0,-97.3997399739974,-0.04437875353224863
-96.72467246724672,60.0,-97.37973797379738,-0.04450048959316337
-96.6996699669967,60.0,-97.35973597359737,-0.04462253448498912
-96.67466746674667,60.0,-97.33973397339734,-0.04474488891719453
-96.64966496649664,60.0,-97.31973197319732,-0.04486755360067047
-96.62466246624662,60.0,-97.2997299729973,-0.0449905292477325
-96.5996599659966,60.0,-97.27972797279728,-0.04511381657212313
-96.57465746574657,60.0,-97.25972597259727,-0.04523741628901409
-96.54965496549654,60.0,-97.23972397239724,-0.04536132911500881
-96.52465246524652,60.0,-97.21972197219722,-0.045485555768144684
-96.4996499649965,60.0,-97.1997199719972,-0.045610096967895294
-96.47464746474647,60.0,-97.17971797179717,-0.04573495343517254
-96.44964496449646,60.0,-97.15971597159717,-0.045860125892329164
-96.42464246424643,60.0,-97.13971397139714,-0.04598561506316148
-96.3996399639964,60.0,-97.11971197119712,-0.04611142167291079
-96.37463746374638,60.0,-97.0997099709971,-0.04623754644826634
-96.34963496349636,60.0,-97.07970797079707,-0.046363990117367714
-96.32463246324633,60.0,-97.05970597059707,-0.04649075340980648
-96.2996299629963,60.0,-97.03970397039704,-0.046617837056629446
-96.27462746274628,60.0,-97.01970197019702,-0.046745241790340085
-96.24962496249626,60.0,-96.999699969997,-0.04687296834490162
-96.22462246224623,60.0,-96.97969796979697,-0.047001017455739015
-96.1996199619962,60.0,-96.95969596959696,-0.04712938985974108
-96.17461746174618,60.0,-96.93969396939694,-0.047258086295263346
-96.14961496149616,60.0,-96.91969196919692,-0.047387107502129835
-96.12461246124613,60.0,-96.8996899689969,-0.04751645422163599
-96.0996099609961,60.0,-96.87968796879687,-0.04764612719655072
-96.07460746074608,60.0,-96.85968596859686,-0.047776127171118316
-96.04960496049605,60.0,-96.83968396839684,-0.04790645489106181
-96.02460246024603,60.0,-96.81968196819682,-0.048037111103584364
-95.999599959996,60.0,-96.7996799679968,-0.048168096557372135
-95.97459745974598,60.0,-96.77967796779679,-0.04829941200259651
-95.94959495949595,60.0,-96.75967596759676,-0.04843105819091662
-95.92459245924593,60.0,-96.73967396739674,-0.0485630358754813
-95.8995899589959,60.0,-96.71967196719672,-0.04869534581093165
-95.87458745874588,60.0,-96.6996699669967,-0.04882798875340384
-95.84958495849585,60.0,-96.67966796679669,-0.04896096546053071
-95.82458245824583,60.0,-96.65966596659666,-0.04909427669144487
-95.7995799579958,60.0,-96.63966396639664,-0.04922792320678037
-95.77457745774578,60.0,-96.61966196619662,-0.04936190576867548
-95.74957495749575,60.0,-96.5996599659966,-0.0494962251407753
-95.72457245724573,60.0,-96.57965796579659,-0.04963088208823359
-95.6995699569957,60.0,-96.55965596559656,-0.049765877377715595
-95.67456745674568,60.0,-96.53965396539654,-0.04990121177740011
-95.64956495649565,60.0,-96.51965196519652,-0.05003688605698198
-95.62456245624563,60.0,-96.4996499649965,-0.05017290098767463
-95.5995599559956,60.0,-96.47964796479648,-0.0503092573422124
-95.57455745574558,60.0,-96.45964596459646,-0.05044595589485278
-95.54955495549555,60.0,-96.43964396439644,-0.05058299742137889
-95.52455245524553,60.0,-96.41964196419642,-0.05072038269910175
-95.4995499549955,60.0,-96.3996399639964,-0.05085811250686308
-95.47454745474548,60.0,-96.37963796379638,-0.050996187625037444
-95.44954495449545,60.0,-96.35963596359636,-0.051134608835534584
-95.42454245424543,60.0,-96.33963396339634,-0.0512733769218017
-95.3995399539954,60.0,-96.31963196319631,-0.05141249266882626
-95.37453745374538,60.0,-96.2996299629963,-0.05155195686313816
-95.34953495349535,60.0,-96.27962796279628,-0.05169177029281222
-95.32453245324533,60.0,-96.25962596259626,-0.05183193374747056
-95.2995299529953,60.0,-96.23962396239624,-0.051972448018284954
-95.27452745274528,60.0,-96.21962196219621,-0.05211331389797921
-95.24952495249525,60.0,-96.1996199619962,-0.05225453218083187
-95.22452245224522,60.0,-96.17961796179618,-0.052396103662678495
-95.1995199519952,60.0,-96.15961596159616,-0.052538029140913906
-95.17451745174517,60.0,-96.13961396139614,-0.05268030941449486
-95.14951495149515,60.0,-96.11961196119611,-0.052822945283942116
-95.12451245124512,60.0,-96.0996099609961,-0.05296593755134345
-95.0995099509951,60.0,-96.07960796079608,-0.05310928702035574
-95.07450745074507,60.0,-96.05960596059606,-0.05325299449620736
-95.04950495049505,60.0,-96.03960396039604,-0.053397060785700605
-95.02450245024502,60.0,-96.01960196019601,-0.0535414866972142
-94.999499949995,60.0,-95.999599959996,-0.053686273040705855
-94.97449744974497,60.0,-95.97959795979598,-0.05383142062771474
-94.94949494949495,60.0,-95.95959595959596,-0.053976930271363674
-94.92449244924492,60.0,-95.93959395939594,-0.054122802786361654
-94.8994899489949,60.0,-95.91959195919591,-0.05426903898900633
-94.87448744874487,60.0,-95.8995899589959,-0.05441563969718661
-94.84948494849485,60.0,-95.87958795879588,-0.054562605730385
-94.82448244824482,60.0,-95.85958595859586,-0.054709937909680095
-94.7994799479948,60.0,-95.83958395839583,-0.05485763705774889
-94.77447744774477,60.0,-95.81958195819581,-0.05500570399886926
-94.74947494749475,60.0,-95.7995799579958,-0.05515413955892264
-94.72447244724472,60.0,-95.77957795779578,-0.05530294456539648
-94.6994699469947,60.0,-95.75957595759576,-0.05545211984738659
-94.67446744674467,60.0,-95.73957395739573,-0.05560166623559941
-94.64946494649465,60.0,-95.71957195719573,-0.0557515845623548
-94.62446244624462,60.0,-95.6995699569957,-0.05590187566158847
-94.5994599459946,60.0,-95.67956795679568,-0.056052540368854355
-94.57445744574457,60.0,-95.65956595659566,-0.05620357952132732
-94.54945494549455,60.0,-95.63956395639563,-0.05635499395780525
-94.52445244524452,60.0,-95.61956195619562,-0.056506784518711536
-94.4994499449945,60.0,-95.5995599559956,-0.05665895204609825
-94.47444744474447,60.0,-95.57955795579558,-0.05681149738364793
-94.44944494449445,60.0,-95.55955595559556,-0.0569644213766764
-94.42444244424442,60.0,-95.53955395539553,-0.05711772487213492
-94.3994399439944,60.0,-95.51955195519552,-0.057271408718613
-94.37443744374437,60.0,-95.4995499549955,-0.05742547376634096
-94.34943494349434,60.0,-95.47954795479548,-0.05757992086719216
-94.32443244324432,60.0,-95.45954595459546,-0.057734750874685783
-94.2994299429943,60.0,-95.43954395439545,-0.057889964643988816
-94.27442744274427,60.0,-95.41954195419542,-0.05804556303191945
-94.24942494249424,60.0,-95.3995399539954,-0.05820154689694837
-94.22442244224422,60.0,-95.37953795379538,-0.0583579170992026
-94.1994199419942,60.0,-95.35953595359535,-0.05851467450046709
-94.17441744174417,60.0,-95.33953395339535,-0.05867181996418728
-94.14941494149414,60.0,-95.31953195319532,-0.05882935435547242
-94.12441244124412,60.0,-95.2995299529953,-0.058987278541096665
-94.0994099409941,60.0,-95.27952795279528,-0.059145593389503204
-94.07440744074407,60.0,-95.25952595259525,-0.05930429977080576
-94.04940494049404,60.0,-95.23952395239525,-0.059463398556791044
-94.02440244024402,60.0,-95.21952195219522,-0.059622890620922075
-93.99939993999399,60.0,-95.1995199519952,-0.0597827768383399
-93.97439743974397,60.0,-95.17951795179518,-0.059943058085866634
-93.94939493949396,60.0,-95.15951595159515,-0.06010373524200763
-93.92439243924393,60.0,-95.13951395139514,-0.06026480918695449
-93.8993899389939,60.0,-95.11951195119512,-0.06042628080258711
-93.87438743874388,60.0,-95.0995099509951,-0.06058815097247633
-93.84938493849386,60.0,-95.07950795079508,-0.06075042058188667
-93.82438243824383,60.0,-95.05950595059505,-0.06091309051777874
-93.7993799379938,60.0,-95.03950395039504,-0.06107616166881186
-93.77437743774378,60.0,-95.01950195019502,-0.06123963492534656
-93.74937493749376,60.0,-94.999499949995,-0.06140351117944699
-93.72437243724373,60.0,-94.97949794979498,-0.06156779132488351
-93.6993699369937,60.0,-94.95949594959495,-0.061732476257135654
-93.67436743674368,60.0,-94.93949394939494,-0.061897566873394164
-93.64936493649365,60.0,-94.91949194919492,-0.06206306407256389
-93.62436243624363,60.0,-94.8994899489949,-0.06222896875526587
-93.5993599359936,60.0,-94.87948794879487,-0.062395281823840465
-93.57435743574358,60.0,-94.85948594859485,-0.0625620041823496
-93.54935493549355,60.0,-94.83948394839484,-0.06272913673657937
-93.52435243524353,60.0,-94.81948194819482,-0.06289668039404298
-93.4993499349935,60.0,-94.7994799479948,-0.06306463606398253
-93.47434743474348,60.0,-94.77947794779477,-0.06323300465737207
-93.44934493449345,60.0,-94.75947594759477,-0.06340178708692024
-93.42434243424343,60.0,-94.73947394739474,-0.0635709842670729
-93.3993399339934,60.0,-94.71947194719472,-0.06374059711401536
-93.37433743374338,60.0,-94.6994699469947,-0.06391062654567514
-93.34933493349335,60.0,-94.67946794679467,-0.06408107348172433
-93.32433243324333,60.0,-94.65946594659466,-0.06425193884358288
-93.2993299329933,60.0,-94.63946394639464,-0.06442322355442028
-93.27432743274328,60.0,-94.61946194619462,-0.06459492853915882
-93.24932493249325,60.0,-94.5994599459946,-0.06476705472447575
-93.22432243224323,60.0,-94.57945794579457,-0.06493960303880601
-93.1993199319932,60.0,-94.55945594559456,-0.06511257441234487
-93.17431743174318,60.0,-94.53945394539454,-0.06528596977705065
-93.14931493149315,60.0,-94.51945194519452,-0.06545979006664711
-93.12431243124313,60.0,-94.4994499449945,-0.06563403621662607
-93.0993099309931,60.0,-94.47944794479449,-0.06580870916424979
-93.07430743074308,60.0,-94.45944594459446,-0.06598380984855427
-93.04930493049305,60.0,-94.43944394439444,-0.06615933921035104
-93.02430243024303,60.0,-94.41944194419442,-0.06633529819223051
-92.999299929993,60.0,-94.3994399439944,-0.06651168773856385
-92.97429742974298,60.0,-94.37943794379439,-0.0666885087955059
-92.94929492949295,60.0,-94.35943594359436,-0.06686576231099818
-92.92429242924293,60.0,-94.33943394339434,-0.06704344923477097
-92.8992899289929,60.0,-94.31943194319432,-0.06722157051834617
-92.87428742874287,60.0,-94.2994299429943,-0.06740012711503977
-92.84928492849285,60.0,-94.27942794279429,-0.0675791199799643
-92.82428242824282,60.0,-94.25942594259426,-0.06775855007003224
-92.7992799279928,60.0,-94.23942394239424,-0.06793841834395774
-92.77427742774277,60.0,-94.21942194219422,-0.06811872576225983
-92.74927492749275,60.0,-94.1994199419942,-0.06829947328726467
-92.72427242724272,60.0,-94.17941794179418,-0.06848066188310814
-92.6992699269927,60.0,-94.15941594159416,-0.06866229251573906
-92.67426742674267,60.0,-94.13941394139414,-0.06884436615292125
-92.64926492649265,60.0,-94.11941194119412,-0.0690268837642364
-92.62426242624262,60.0,-94.0994099409941,-0.06920984632108641
-92.5992599259926,60.0,-94.07940794079408,-0.06939325479669643
-92.57425742574257,60.0,-94.05940594059406,-0.06957711016611741
-92.54925492549255,60.0,-94.03940394039404,-0.06976141340622859
-92.52425242524252,60.0,-94.01940194019402,-0.0699461654957403
-92.4992499249925,60.0,-93.99939993999399,-0.07013136741519618
-92.47424742474247,60.0,-93.97939793979398,-0.07031702014697648
-92.44924492449245,60.0,-93.95939593959396,-0.07050312467530029
-92.42424242424242,60.0,-93.93939393939394,-0.07068968198622846
-92.3992399239924,60.0,-93.91939193919391,-0.07087669306766586
-92.37423742374237,60.0,-93.89938993899389,-0.07106415890936436
-92.34923492349235,60.0,-93.87938793879388,-0.07125208050292524
-92.32423242324232,60.0,-93.85938593859386,-0.07144045884180221
-92.2992299229923,60.0,-93.83938393839384,-0.07162929492130371
-92.27422742274227,60.0,-93.81938193819381,-0.07181858973859598
-92.24922492249225,60.0,-93.7993799379938,-0.07200834429270493
-92.22422242224222,60.0,-93.77937793779378,-0.07219855958451987
-92.1992199219922,60.0,-93.75937593759376,-0.07238923661679518
-92.17421742174217,60.0,-93.73937393739374,-0.07258037639415374
-92.14921492149215,60.0,-93.71937193719371,-0.0727719799230894
-92.12421242124212,60.0,-93.6993699369937,-0.07296404821196915
-92.0992099209921,60.0,-93.67936793679368,-0.07315658227103648
-92.07420742074207,60.0,-93.65936593659366,-0.07334958311241356
-92.04920492049204,60.0,-93.63936393639364,-0.07354305175010435
-92.02420242024202,60.0,-93.61936193619361,-0.07373698919999709
-91.999199919992,60.0,-93.5993599359936,-0.07393139647986649
-91.97419741974197,60.0,-93.57935793579358,-0.07412627460937743
-91.94919491949194,60.0,-93.55935593559356,-0.07432162461008669
-91.92419241924192,60.0,-93.53935393539354,-0.07451744750544616
-91.8991899189919,60.0,-93.51935193519353,-0.07471374432080546
-91.87418741874187,60.0,-93.4993499349935,-0.07491051608341459
-91.84918491849184,60.0,-93.47934793479348,-0.07510776382242647
-91.82418241824182,60.0,-93.45934593459346,-0.07530548856889945
-91.79917991799181,60.0,-93.43934393439343,-0.07550369135580098
-91.77417741774178,60.0,-93.41934193419343,-0.0757023732180092
-91.74917491749176,60.0,-93.3993399339934,-0.07590153519231628
-91.72417241724173,60.0,-93.37933793379338,-0.07610117831743077
-91.6991699169917,60.0,-93.35933593359336,-0.07630130363398042
-91.67416741674168,60.0,-93.33933393339333,-0.07650191218451498
-91.64916491649166,60.0,-93.31933193319333,-0.07670300501350892
-91.62416241624163,60.0,-93.2993299329933,-0.07690458316736387
-91.5991599159916,60.0,-93.27932793279328,-0.07710664769441176
-91.57415741574158,60.0,-93.25932593259326,-0.07730919964491706
-91.54915491549156,60.0,-93.23932393239323,-0.0775122400710797
-91.52415241524153,60.0,-93.21932193219322,-0.07771577002703788
-91.4991499149915,60.0,-93.1993199319932,-0.07791979056887068
-91.47414741474148,60.0,-93.17931793179318,-0.07812430275460101
-91.44914491449146,60.0,-93.15931593159316,-0.07832930764419774
-91.42414241424143,60.0,-93.13931393139313,-0.07853480629957892
-91.3991399139914,60.0,-93.11931193119312,-0.07874079978461444
-91.37413741374138,60.0,-93.0993099309931,-0.07894728916512873
-91.34913491349135,60.0,-93.07930793079308,-0.07915427550890348
-91.32413241324133,60.0,-93.05930593059306,-0.07936175988568013
-91.2991299129913,60.0,-93.03930393039303,-0.0795697433671627
-91.27412741274128,60.0,-93.01930193019302,-0.0797782270270211
-91.24912491249125,60.0,-92.999299929993,-0.07998721194089295
-91.22412241224123,60.0,-92.97929792979298,-0.08019669918638711
-91.1991199119912,60.0,-92.95929592959295,-0.08040668984308563
-91.17411741174118,60.0,-92.93929392939293,-0.08061718499254693
-91.14911491149115,60.0,-92.91929192919292,-0.08082818571830895
-91.12411241124113,60.0,-92.8992899289929,-0.08103969310589115
-91.0991099109911,60.0,-92.87928792879288,-0.08125170824279765
-91.07410741074108,60.0,-92.85928592859285,-0.08146423221851963
-91.04910491049105,60.0,-92.83928392839285,-0.08167726612453843
-91.02410241024103,60.0,-92.81928192819282,-0.08189081105432838
-90.999099909991,60.0,-92.7992799279928,-0.08210486810335925
-90.97409740974098,60.0,-92.77927792779278,-0.08231943836909912
-90.94909490949095,60.0,-92.75927592759275,-0.08253452295101699
-90.92409240924093,60.0,-92.73927392739274,-0.08275012295058544
-90.8990899089909,60.0,-92.71927192719272,-0.08296623947128424
-90.87408740874088,60.0,-92.6992699269927,-0.08318287361860191
-90.84908490849085,60.0,-92.67926792679268,-0.08340002650003928
-90.82408240824083,60.0,-92.65926592659265,-0.08361769922511209
-90.7990799079908,60.0,-92.63926392639264,-0.08383589290535301
-90.77407740774078,60.0,-92.61926192619262,-0.084054608654316
-90.74907490749075,60.0,-92.5992599259926,-0.0842738475875773
-90.72407240724073,60.0,-92.57925792579258,-0.08449361082273964
-90.6990699069907,60.0,-92.55925592559257,-0.08471389947943389
-90.67406740674068,60.0,-92.53925392539254,-0.08493471467932269
-90.64906490649065,60.0,-92.51925192519252,-0.08515605754610234
-90.62406240624063,60.0,-92.4992499249925,-0.08537792920550674
-90.5990599059906,60.0,-92.47924792479247,-0.08560033078530922
-90.57405740574058,60.0,-92.45924592459247,-0.08582326341532515
-90.54905490549055,60.0,-92.43924392439244,-0.08604672822741574
-90.52405240524052,60.0,-92.41924192419242,-0.08627072635549006
-90.4990499049905,60.0,-92.3992399239924,-0.08649525893550775
-90.47404740474047,60.0,-92.37923792379237,-0.08672032710548265
-90.44904490449045,60.0,-92.35923592359237,-0.08694593200548398
-90.42404240424042,60.0,-92.33923392339234,-0.0871720747776412
-90.3990399039904,60.0,-92.31923192319232,-0.08739875656614476
-90.37403740374037,60.0,-92.2992299229923,-0.08762597851725056
-90.34903490349035,60.0,-92.27922792279227,-0.08785374177928154
-90.32403240324032,60.0,-92.25922592259226,-0.08808204750263104
-90.2990299029903,60.0,-92.23922392239224,-0.08831089683976567
-90.27402740274027,60.0,-92.21922192219222,-0.08854029094522751
-90.24902490249025,60.0,-92.1992199219922,-0.0887702309756376
-90.22402240224022,60.0,-92.17921792179217,-0.08900071808969863
-90.1990199019902,60.0,-92.15921592159216,-0.08923175344819696
-90.17401740174017,60.0,-92.13921392139214,-0.08946333821400658
-90.14901490149015,60.0,-92.11921192119212,-0.08969547355209079
-90.12401240124012,60.0,-92.0992099209921,-0.08992816062950595
-90.0990099009901,60.0,-92.07920792079207,-0.09016140061540381
-90.07400740074007,60.0,-92.05920592059206,-0.09039519468103403
-90.04900490049005,60.0,-92.03920392039204,-0.09062954399974779
-90.02400240024002,60.0,-92.01920192019202,-0.09086444974699967
-89.99899989999,60.0,-91.999199919992,-0.09109991310035116
-89.97399739973997,60.0,-91.97919791979197,-0.09133593523947336
-89.94899489948995,60.0,-91.95919591959196,-0.09157251734614899
-89.92399239923992,60.0,-91.93919391939194,-0.09180966060427692
-89.8989898989899,60.0,-91.91919191919192,-0.09204736619987267
-89.87398739873987,60.0,-91.8991899189919,-0.09228563532107337
-89.84898489848985,60.0,-91.87918791879187,-0.09252446915813956
-89.82398239823982,60.0,-91.85918591859186,-0.0927638689034575
-89.7989798979898,60.0,-91.83918391839184,-0.09300383575154353
-89.77397739773977,60.0,-91.81918191819182,-0.09324437089904494
-89.74897489748975,60.0,-91.7991799179918,-0.09348547554474454
-89.72397239723972,60.0,-91.77917791779178,-0.09372715088956246
-89.6989698969897,60.0,-91.75917591759176,-0.09396939813655944
-89.67396739673967,60.0,-91.73917391739174,-0.09421221849093923
-89.64896489648964,60.0,-91.71917191719172,-0.0944556131600517
-89.62396239623962,60.0,-91.69916991699169,-0.09469958335339564
-89.5989598959896,60.0,-91.67916791679168,-0.09494413028262155
-89.57395739573957,60.0,-91.65916591659166,-0.0951892551615348
-89.54895489548954,60.0,-91.63916391639164,-0.09543495920609775
-89.52395239523952,60.0,-91.61916191619162,-0.09568124363443252
-89.4989498949895,60.0,-91.5991599159916,-0.09592810966682543
-89.47394739473947,60.0,-91.57915791579158,-0.09617555852572768
-89.44894489448944,60.0,-91.55915591559156,-0.09642359143575999
-89.42394239423942,60.0,-91.53915391539154,-0.09667220962371381
-89.3989398939894,60.0,-91.51915191519151,-0.09692141431855522
-89.37393739373937,60.0,-91.4991499149915,-0.09717120675142775
-89.34893489348934,60.0,-91.47914791479148,-0.09742158815565484
-89.32393239323932,60.0,-91.45914591459146,-0.09767255976674305
-89.29892989298929,60.0,-91.43914391439144,-0.09792412282238425
-89.27392739273927,60.0,-91.41914191419141,-0.0981762785624588
-89.24892489248924,60.0,-91.3991399139914,-0.09842902822903891
-89.22392239223922,60.0,-91.37913791379138,-0.098682373066391
-89.19891989198919,60.0,-91.35913591359136,-0.09893631432097867
-89.17391739173917,60.0,-91.33913391339134,-0.09919085324146489
-89.14891489148914,60.0,-91.31913191319131,-0.09944599107871586
-89.12391239123913,60.0,-91.2991299129913,-0.09970172908580341
-89.0989098909891,60.0,-91.27912791279128,-0.09995806851800779
